iter	Passed	Remaining
0	15	1146
1	29	1101
2	44	1103
3	59	1083
4	73	1062
5	88	1049
6	103	1033
7	118	1023
8	134	1015
9	149	1003
10	168	1008
11	183	995
12	199	981
13	214	966
14	230	952
15	246	938
16	262	925
17	278	913
18	293	896
19	308	880
20	325	867
21	340	851
22	356	837
23	372	821
24	386	804
25	401	788
26	415	770
27	430	752
28	444	735
29	458	717
30	472	701
31	487	685
32	501	668
33	516	652
34	530	636
35	546	621
36	560	606
37	575	590
38	591	576
39	606	560
40	621	545
41	636	530
42	651	515
43	666	499
44	683	485
45	698	470
46	713	455
47	728	440
48	743	424
49	758	409
50	773	394
51	789	379
52	805	364
53	820	349
54	835	334
55	850	319
56	865	303
57	880	288
58	894	273
59	909	257
60	925	242
61	940	227
62	956	212
63	970	197
64	985	181
65	1004	167
66	1018	151
67	1033	136
68	1047	121
69	1063	106
70	1078	91
71	1093	75
72	1109	60
73	1125	45
74	1140	30
75	1156	15
76	1171	0
