iter	Passed	Remaining
0	2	130
1	4	124
2	6	132
3	9	127
4	11	125
5	13	122
6	15	118
7	17	114
8	19	112
9	21	109
10	23	106
11	26	104
12	28	101
13	30	98
14	32	96
15	34	93
16	36	91
17	38	89
18	40	87
19	42	85
20	44	83
21	48	84
22	50	81
23	53	79
24	55	77
25	57	75
26	59	72
27	61	70
28	63	67
29	65	65
30	67	63
31	69	61
32	71	58
33	73	56
34	75	54
35	77	51
36	80	49
37	82	47
38	84	45
39	87	43
40	89	41
41	91	39
42	93	36
43	95	34
44	97	32
45	99	30
46	101	28
47	103	25
48	105	23
49	107	21
50	109	19
51	112	17
52	114	15
53	116	12
54	118	10
55	121	8
56	124	6
57	126	4
58	128	2
59	130	0
