iter	Logloss
0	0.6202736165
1	0.5690232474
2	0.5400818226
3	0.5203303559
4	0.503415058
5	0.4898737387
6	0.4799990699
7	0.4725999311
8	0.4619904332
9	0.4557909603
10	0.4481694037
11	0.4404020064
12	0.4354783495
13	0.4305021141
14	0.42826287
15	0.4257503704
16	0.4232565942
17	0.4207743172
18	0.4172355417
19	0.4124898665
20	0.4109369442
21	0.4090415168
22	0.4067457068
23	0.4054910575
24	0.4011332825
25	0.4000173697
26	0.3976529359
27	0.3967670462
28	0.395932565
29	0.3949452753
30	0.3895326515
31	0.3887542998
32	0.3879527938
33	0.3867336803
34	0.383476135
35	0.3791158641
36	0.3782447825
37	0.3760302919
38	0.3748763065
39	0.368792658
40	0.3635081801
41	0.3579983546
42	0.3534452773
43	0.3503644669
44	0.3457812124
45	0.3423224616
46	0.3387460535
47	0.3378254934
48	0.3366948601
49	0.3362798373
50	0.3359790804
51	0.3334864095
52	0.3312559889
53	0.3295107397
54	0.3276707909
55	0.3272289094
56	0.3239585665
57	0.3207428211
58	0.3184987181
59	0.3175994171
60	0.3152703969
61	0.3143268743
62	0.3136250815
63	0.3125132903
64	0.3117177281
65	0.3112149673
66	0.3103705645
67	0.309537812
68	0.3091604076
69	0.3080035437
70	0.3063461608
71	0.3048455546
72	0.3041065751
73	0.303622654
74	0.3032179604
75	0.3022015426
76	0.3014172543
77	0.2989194823
78	0.2968733924
79	0.2952934016
