iter	Logloss
0	0.5613311154
1	0.5034747265
2	0.4659680667
3	0.4483180163
4	0.4375653749
5	0.4234017301
6	0.4156829695
7	0.4086924516
8	0.3988642474
9	0.3905096767
10	0.379519203
11	0.3739330452
12	0.3698365135
13	0.3628339881
14	0.3593784982
15	0.3512568543
16	0.3380389582
17	0.3346860947
18	0.3315891407
19	0.3254262707
20	0.3227039423
21	0.3166078355
22	0.3087161356
23	0.3050046246
24	0.3004165076
25	0.2958405948
26	0.2919894158
27	0.2900053716
28	0.287919521
29	0.2856779716
30	0.2828959568
31	0.2810172255
32	0.2753550783
33	0.2712420542
34	0.2697242674
35	0.2681217062
36	0.265409484
37	0.2632056116
38	0.2604164409
39	0.2575287774
40	0.2558192128
41	0.252991575
42	0.2522931426
43	0.2497807946
44	0.2492673581
45	0.2485219649
46	0.2463915374
47	0.2452209588
48	0.2434248897
49	0.2427878155
50	0.2414747774
51	0.2400980745
52	0.2393923165
53	0.2383831043
54	0.2371484725
55	0.2351202404
56	0.2335144861
57	0.2324116795
58	0.2314979636
59	0.2310537827
